year,month,day,hour,minute,second,hth_second,ens_number,ens_in_segment,pitch,roll,cor_heading,adcp_temp,v14,v15,v16,v17,v18,v19,v20,v21,v27,v28,v29,v30,v31,latitude,longitude,v42,v43,v44,v53,v54,v55,v56,v57,v66,v67,v68,v69,v70,v71
14,8,6,13,48,43,90,560,1,-3.700,-0.500,184.200,15.190,78.19,-93.14,5.97,-0.92,0.00,4.10,0.60,9.09,414.82,334.57,-245.12,284.40,375.46,45.03122003,-67.00524911,106.86,-73.69,416.1,-844579284.6,-9289237.5,-149483909.2,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,44,55,561,1,-2.400,-4.500,199.000,15.190,67.66,-115.63,5.39,-1.70,0.00,4.10,0.60,9.09,415.70,335.22,-245.87,284.84,376.28,45.03122003,-67.00524911,106.86,-73.69,416.9,-844307392.0,-9286412.6,-149440626.7,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,45,24,562,1,-1.000,-2.000,181.600,15.190,99.03,-90.92,6.13,3.96,0.00,4.20,0.60,9.09,416.62,335.91,-246.50,285.53,377.21,45.03121333,-67.00523567,105.92,-74.52,417.8,-844034398.8,-9283573.9,-149398487.0,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,48,45,91,563,1,-3.100,-3.400,182.800,15.190,84.54,-96.81,-3.16,-0.07,0.00,4.20,0.60,9.09,417.48,336.58,-247.15,286.09,378.06,45.03120670,-67.00522152,111.56,-73.69,418.7,-846619106.8,-9311329.0,-149894299.0,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,46,61,564,1,-2.100,-1.600,182.700,15.190,94.77,-96.86,3.52,1.20,0.00,4.20,0.60,9.09,418.43,337.28,-247.83,286.76,379.01,45.03120670,-67.00522152,111.56,-73.69,419.7,-847699097.8,-9322921.6,-150104230.8,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,47,27,565,1,-2.800,-1.600,177.700,15.190,95.60,-79.20,3.60,1.98,0.00,4.10,0.60,9.09,419.25,337.94,-248.35,287.39,379.83,45.03120017,-67.00520745,110.85,-72.53,420.5,-849446175.9,-9341080.7,-150378096.4,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,47,96,566,1,-3.200,-2.200,182.700,15.190,91.58,-90.68,2.43,-0.71,0.00,4.10,0.60,9.09,420.14,338.63,-248.97,288.02,380.71,45.03119384,-67.00519329,111.56,-70.38,421.4,-850110910.6,-9347990.0,-150482297.9,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,48,62,567,1,-3.200,-2.400,180.800,15.250,98.48,-92.88,-0.82,1.77,0.00,4.10,0.60,9.09,421.04,339.29,-249.59,288.67,381.61,45.03118753,-67.00517905,112.26,-70.05,422.3,-851802555.4,-9366133.8,-150820133.6,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,49,32,568,1,-1.800,-0.900,181.300,15.250,95.10,-93.92,-3.37,2.26,0.00,4.10,0.60,9.09,421.97,339.99,-250.24,289.34,382.54,45.03118753,-67.00517905,112.26,-70.05,423.2,-854136846.7,-9391179.8,-151280286.5,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,49,97,569,1,-3.700,-2.300,188.600,15.250,84.60,-100.15,-9.35,1.34,0.00,4.10,0.60,9.09,422.82,340.64,-250.90,289.89,383.38,45.03118122,-67.00516456,114.14,-70.22,424.1,-855847838.9,-9409538.1,-151617570.1,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,50,66,570,1,-2.400,-1.200,184.200,15.250,85.24,-107.81,-0.35,-0.71,0.00,4.10,0.60,9.09,423.77,341.33,-251.64,290.47,384.31,45.03117508,-67.00514993,115.31,-68.23,425.0,-860536257.4,-9458247.6,-152364560.0,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,51,33,571,1,-3.300,-1.500,184.900,15.250,86.44,-95.07,6.87,-1.63,0.00,4.10,0.60,9.09,424.63,342.00,-252.28,291.05,385.17,45.03117508,-67.00514993,115.31,-68.23,425.9,-863591666.4,-9489951.1,-152873918.9,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,52,3,572,1,-1.800,-3.300,183.600,15.250,95.30,-91.13,7.14,-5.23,0.00,4.10,0.60,9.09,425.56,342.70,-252.91,291.72,386.09,45.03116913,-67.00513521,116.02,-66.08,426.9,-863938195.6,-9493549.8,-152929970.2,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,48,52,70,573,1,-3.100,-2.500,179.200,15.310,99.54,-91.85,-3.73,0.00,0.00,4.10,0.60,9.09,426.46,343.37,-253.53,292.39,387.00,45.03116325,-67.00512022,118.13,-65.41,427.8,-866866422.6,-9523958.5,-153404030.1,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,53,39,574,1,-2.300,-2.200,180.200,15.310,97.72,-89.34,5.70,-2.19,0.00,4.10,0.60,9.09,427.38,344.06,-254.15,293.06,387.91,45.03116325,-67.00512022,118.13,-65.41,428.7,-869784303.2,-9554234.3,-153890842.1,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,48,54,5,575,1,-2.200,-1.900,180.000,15.310,105.29,-90.18,0.44,-2.69,0.00,4.10,0.60,9.0,428.29,344.72,-254.74,293.76,388.83,45.03115739,-67.00510496,120.25,-65.08,429.6,-869266910.6,-9548865.9,-153804523.9,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,48,54,74,576,1,-2.800,-3.100,182.300,15.310,98.49,-95.22,-6.58,-0.14,0.00,4.10,0.60,9.09,429.24,345.41,-255.40,294.44,389.77,45.03115174,-67.00508958,121.18,-62.76,430.6,-870326447.0,-9560612.5,-154069019.8,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,55,40,577,1,-2.900,-2.200,177.100,15.380,100.90,-88.36,-1.31,0.28,0.00,4.10,0.60,9.0,430.12,346.07,-255.98,295.10,390.66,45.03115174,-67.00508958,121.18,-62.76,431.5,-873188300.7,-9590282.5,-154560680.6,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,56,9,578,1,-3.000,-1.200,183.200,15.380,93.46,-92.90,-5.44,0.85,0.00,4.10,0.60,9.09,431.03,346.76,-256.62,295.75,391.56,45.03114620,-67.00507441,119.54,-61.60,432.4,-875582045.5,-9615099.0,-154972182.7,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,56,75,579,1,-2.200,-0.600,172.400,15.380,110.00,-79.18,1.75,-1.27,0.00,4.10,0.60,9.0,431.93,347.42,-257.14,296.47,392.45,45.03114070,-67.00505897,121.65,-61.11,433.3,-877394927.9,-9633901.3,-155279278.1,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,57,45,580,1,-2.600,-2.300,178.200,15.380,106.31,-85.30,-6.56,-2.83,0.00,4.10,0.60,9.0,432.88,348.12,-257.74,297.22,393.41,45.03114070,-67.00505897,121.65,-61.11,434.2,-880027531.6,-9661227.8,-155712437.4,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,58,11,581,1,-2.100,-2.400,180.200,15.380,95.14,-91.21,3.25,2.26,0.00,4.10,0.60,9.09,433.75,348.78,-258.34,297.85,394.28,45.03113534,-67.00504330,123.53,-59.62,435.1,-883552101.1,-9697783.0,-156309446.9,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,48,58,81,582,1,-3.200,-2.000,181.200,15.380,96.55,-91.39,0.19,0.99,0.00,4.10,0.60,9.09,434.68,349.48,-258.98,298.52,395.21,45.03112987,-67.00502792,121.18,-60.78,436.1,-885620484.9,-9719226.4,-156664993.2,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,48,59,47,583,1,-2.600,-4.300,180.400,15.380,101.15,-85.22,-1.69,-6.51,0.00,4.10,0.60,9.0,435.55,350.14,-259.55,299.19,396.08,45.03112987,-67.00502792,121.18,-60.78,437.0,-887543961.6,-9739184.0,-156986070.3,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,49,0,17,584,1,-2.000,-1.100,177.100,15.380,104.24,-86.66,7.65,-1.13,0.00,4.10,0.60,9.0,436.50,350.84,-260.15,299.92,397.03,45.03112456,-67.00501236,122.59,-58.95,437.9,-889482970.8,-9759302.8,-157309740.2,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,0,83,585,1,-3.500,-2.500,178.700,15.440,103.56,-89.09,-7.42,0.00,0.00,4.10,0.60,9.0,437.40,351.50,-260.74,300.60,397.93,45.03111903,-67.00499687,122.12,-61.44,438.8,-891380366.7,-9778981.4,-157631328.7,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,1,53,586,1,-1.900,-1.700,177.700,15.440,99.93,-86.55,-1.70,-0.42,0.00,4.10,0.60,9.09,438.33,352.20,-261.35,301.30,398.85,45.03111903,-67.00499687,122.12,-61.44,439.8,-894198673.7,-9808234.6,-158095517.2,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,2,18,587,1,-2.400,-1.700,179.300,15.440,98.31,-89.91,-1.85,1.27,0.00,4.10,0.60,9.09,439.19,352.85,-261.93,301.94,399.72,45.03111358,-67.00498176,119.07,-60.61,440.7,-896720246.9,-9834398.3,-158516256.4,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,2,88,588,1,-1.600,-3.000,185.500,15.440,90.89,-99.97,9.28,-2.26,0.00,4.10,0.60,9.09,440.14,353.55,-262.63,302.58,400.66,45.03110811,-67.00496656,119.78,-60.78,441.6,-899796059.9,-9866324.4,-159022857.4,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,3,54,589,1,-2.400,-2.300,177.400,15.440,101.66,-81.31,6.21,-0.49,0.00,4.10,0.60,9.0,441.00,354.21,-263.17,303.25,401.52,45.03110811,-67.00496656,119.78,-60.78,442.5,-901237538.0,-9881280.4,-159263742.8,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,4,24,590,1,-3.300,-3.200,179.100,15.440,108.87,-82.75,-6.77,-3.39,0.00,4.10,0.60,9.0,441.96,354.91,-263.75,304.01,402.47,45.03110258,-67.00495151,118.60,-61.44,443.4,-902851358.3,-9898011.4,-159541092.9,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,4,90,591,1,-3.200,-2.900,183.400,15.440,96.33,-93.96,-0.99,-2.40,0.00,4.10,0.60,9.09,442.85,355.57,-264.37,304.65,403.36,45.03109697,-67.00493595,122.59,-62.43,444.3,-904571741.2,-9915846.9,-159836839.1,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,5,59,592,1,-2.300,-0.700,175.900,15.440,103.41,-78.38,7.68,-0.71,0.00,4.10,0.60,9.0,443.74,356.26,-264.91,305.36,404.25,45.03109697,-67.00493595,122.59,-62.43,445.3,-907465540.0,-9945883.4,-160313655.7,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,6,25,593,1,-2.800,-4.200,186.500,15.500,87.32,-100.83,-16.61,-2.55,0.00,4.10,0.60,9.09,444.62,356.92,-265.57,305.94,405.12,45.03109151,-67.00492099,117.90,-60.61,446.2,-908695647.6,-9958640.9,-160522376.7,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,6,96,594,1,-1.300,-2.800,184.100,15.500,95.76,-98.39,-1.51,-2.05,0.00,4.10,0.60,9.09,445.60,357.63,-266.27,306.62,406.10,45.03108561,-67.00490606,117.66,-65.58,447.1,-913026334.1,-10003518.6,-161278284.3,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,7,62,595,1,-2.000,-0.800,185.800,15.500,89.58,-102.50,16.31,2.76,0.00,4.20,0.60,9.09,446.49,358.29,-266.95,307.21,406.99,45.03107935,-67.00489113,117.66,-69.55,448.0,-915939523.3,-10033731.3,-161772679.3,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,8,33,596,1,-2.300,-2.900,181.400,15.500,96.23,-94.61,-6.00,0.07,0.00,4.20,0.60,9.09,447.45,359.00,-267.62,307.89,407.94,45.03107935,-67.00489113,117.66,-69.55,449.0,-919418150.6,-10069793.6,-162371484.5,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,8,99,597,1,-2.700,-4.000,191.600,15.500,84.25,-103.76,-6.24,0.42,0.00,4.20,0.60,9.09,448.33,359.66,-268.30,308.45,408.81,45.03107288,-67.00487667,113.90,-71.87,449.9,-920744717.8,-10083545.9,-162599778.1,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,9,69,598,1,-1.400,-0.500,186.500,15.500,88.39,-106.93,0.21,-1.48,0.00,4.20,0.60,9.09,449.31,360.36,-269.05,309.06,409.77,45.03106633,-67.00486228,113.43,-72.86,450.8,-925363067.1,-10131424.8,-163394047.5,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,10,37,599,1,-2.400,-1.400,187.000,15.500,90.88,-101.16,8.34,0.49,0.00,4.20,0.60,9.09,450.23,361.04,-269.74,309.68,410.69,45.03106633,-67.00486228,113.43,-72.86,451.7,-925798953.1,-10135943.6,-163469045.3,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,11,7,600,1,-3.200,-2.100,184.900,15.500,89.74,-98.86,-5.43,-0.28,0.00,4.20,0.60,9.09,451.16,361.74,-270.43,310.31,411.61,45.03105947,-67.00484779,114.14,-76.18,452.7,-928529028.7,-10164212.5,-163958816.7,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,11,73,601,1,-2.400,-3.900,194.300,15.500,69.84,-104.73,-10.48,2.83,0.00,4.20,0.60,9.09,452.00,362.40,-271.12,310.77,412.42,45.03105274,-67.00483358,112.03,-74.85,453.6,-930799318.8,-10187729.8,-164360522.7,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,12,43,602,1,-1.700,-3.100,194.700,15.500,79.43,-116.09,-0.25,-4.31,0.00,4.20,0.60,9.09,452.98,363.10,-271.94,311.33,413.37,45.03105274,-67.00483358,112.03,-74.85,454.5,-933185166.8,-10212434.3,-164788604.8,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,13,10,603,1,-1.400,-1.900,191.400,15.500,78.32,-106.96,-6.27,1.20,0.00,4.20,0.60,9.09,453.87,363.77,-272.65,311.85,414.24,45.03104578,-67.00481954,110.62,-77.34,455.4,-935535335.8,-10236771.1,-165209181.0,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,13,80,604,1,-2.000,-1.100,186.200,15.500,86.59,-104.16,18.36,-0.28,0.00,4.20,0.60,9.09,454.82,364.47,-273.38,312.46,415.17,45.03103873,-67.00480571,108.97,-78.33,456.4,-938781681.1,-10270412.4,-165775646.4,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,14,47,605,1,-3.200,-2.700,189.600,15.500,83.41,-107.44,-14.68,-0.85,0.00,4.20,0.60,9.09,455.73,365.14,-274.10,313.02,416.07,45.03103873,-67.00480571,108.97,-78.33,457.3,-941798350.6,-10301637.6,-166323689.1,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,15,17,606,1,-2.300,-5.400,200.100,15.500,65.25,-119.59,-9.77,-0.21,0.00,4.20,0.60,9.09,456.68,365.84,-274.94,313.47,416.96,45.03103147,-67.00479165,110.85,-80.65,458.2,-943801082.1,-10322383.9,-166677746.2,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,15,83,607,1,-2.000,-2.300,188.100,15.500,81.10,-98.90,-1.77,2.83,0.00,4.20,0.60,9.09,457.53,366.50,-275.59,314.01,417.80,45.03102423,-67.00477800,107.56,-80.48,459.1,-945088419.4,-10335724.2,-166902426.5,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,16,54,608,1,-3.000,-2.700,194.800,15.500,73.71,-109.18,-3.61,0.14,0.00,4.20,0.60,9.09,458.46,367.21,-276.37,314.53,418.70,45.03102423,-67.00477800,107.56,-80.48,460.1,-947181688.7,-10357433.7,-167257569.3,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,17,20,609,1,-1.400,-2.300,190.400,15.500,87.67,-103.89,5.23,-0.00,0.00,4.20,0.60,9.09,459.36,367.87,-277.05,315.11,419.59,45.03101714,-67.00476456,105.92,-78.83,460.9,-948010722.7,-10366028.4,-167400093.2,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,17,90,610,1,-2.300,-2.800,196.500,15.500,72.52,-115.70,4.03,0.28,0.00,4.20,0.60,9.09,460.31,368.57,-277.86,315.62,420.50,45.03100990,-67.00475046,111.09,-80.48,461.9,-950053684.5,-10387208.2,-167751310.4,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,18,56,611,1,-3.200,-3.400,191.700,15.500,79.24,-106.55,0.58,0.28,0.00,4.20,0.60,9.09,461.19,369.23,-278.57,316.14,421.36,45.03100990,-67.00475046,111.09,-80.48,462.8,-951237313.6,-10399479.2,-167954786.2,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,19,26,612,1,-3.300,-2.800,198.200,15.500,66.81,-115.16,1.41,-0.07,0.00,4.20,0.60,9.09,462.12,369.93,-279.37,316.61,422.24,45.03100272,-67.00473681,107.56,-79.82,463.7,-952568658.4,-10413275.1,-168187401.0,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,19,92,613,1,-2.600,-4.600,198.700,15.500,64.80,-113.70,-3.73,-2.05,0.00,4.20,0.60,9.09,462.99,370.59,-280.12,317.04,423.06,45.03099553,-67.00472322,107.09,-79.82,464.6,-955519547.1,-10443853.5,-168702985.3,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,20,63,614,1,-2.200,-3.000,196.400,15.500,67.61,-112.10,-5.71,-2.05,0.00,4.20,0.60,9.09,463.92,371.30,-280.92,317.52,423.95,45.03099553,-67.00472322,107.09,-79.82,465.6,-958404694.5,-10473776.1,-169192195.2,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,21,30,615,1,-1.800,-3.200,194.800,15.500,65.44,-111.29,10.68,-0.92,0.00,4.20,0.60,9.09,464.78,371.97,-281.66,317.96,424.77,45.03098843,-67.00470972,106.39,-78.99,466.5,-961351083.7,-10504332.9,-169692323.1,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,22,1,616,1,-2.800,-4.000,194.500,15.500,70.65,-110.27,-9.01,0.49,0.00,4.20,0.60,9.09,465.71,372.68,-282.45,318.46,425.67,45.03098123,-67.00469628,105.92,-79.99,467.4,-965497878.3,-10547357.5,-170385548.2,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,22,67,617,1,-1.700,-2.300,198.100,15.440,62.05,-116.52,4.76,-1.34,0.00,4.20,0.60,9.09,466.58,373.34,-283.22,318.87,426.48,45.03097418,-67.00468284,105.92,-78.33,468.3,-968583562.1,-10579372.8,-170901300.3,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,49,23,37,618,1,-1.800,-4.100,198.700,15.440,64.54,-114.51,4.22,-1.48,0.00,4.20,0.60,9.09,467.50,374.04,-284.02,319.32,427.35,45.03097418,-67.00468284,105.92,-78.33,469.2,-970647193.8,-10600774.9,-171251356.6,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,49,24,3,619,1,-1.500,-3.700,188.900,15.500,83.57,-102.25,2.07,-1.48,0.00,4.20,0.60,9.09,468.37,374.70,-284.69,319.87,428.21,45.03096697,-67.00466931,106.62,-80.15,470.1,-971992514.2,-10614732.8,-171476468.2,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,24,73,620,1,-1.600,-4.300,193.200,15.500,72.90,-110.69,-4.13,-0.64,0.00,4.20,0.60,9.09,469.30,375.40,-285.47,320.38,429.11,45.03095990,-67.00465581,106.39,-78.50,471.0,-974731681.3,-10643152.7,-171934378.5,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,25,39,621,1,-1.700,-4.300,192.200,15.500,76.49,-109.38,0.06,0.78,0.00,4.20,0.60,9.09,470.18,376.06,-286.19,320.89,429.97,45.03095990,-67.00465581,106.39,-78.50,471.9,-977884741.9,-10675853.4,-172469278.8,-0.0,0.0,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,26,9,622,1,-1.300,-2.900,186.600,15.500,87.32,-99.53,5.04,-0.42,0.00,4.20,0.60,9.09,471.11,376.76,-286.89,321.50,430.89,45.03095293,-67.00464207,108.27,-77.50,472.8,-979700746.9,-10694694.9,-172773003.9,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,26,76,623,1,-2.100,-4.200,197.500,15.440,61.94,-112.43,-1.46,0.35,0.00,4.20,0.60,9.09,471.97,377.43,-287.64,321.91,431.70,45.03094602,-67.00462830,108.50,-76.84,473.7,-982695182.7,-10725763.8,-173273311.3,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,27,46,624,1,-1.900,-2.700,189.400,15.440,84.59,-101.76,7.04,-4.24,0.00,4.20,0.60,9.09,472.90,378.13,-288.35,322.50,432.61,45.03094602,-67.00462830,108.50,-76.84,474.6,-983535892.4,-10734486.6,-173413803.4,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,49,28,12,625,1,-1.900,-2.900,187.800,15.440,91.92,-98.66,-2.28,1.41,0.00,4.20,0.60,9.09,473.79,378.79,-289.00,323.11,433.50,45.03093906,-67.00461477,106.62,-77.34,475.5,-984088002.0,-10740215.2,-173505958.2,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,49,28,82,626,1,-1.600,-1.700,188.800,15.440,87.85,-101.84,2.53,-0.92,0.00,4.20,0.60,9.09,474.73,379.49,-289.72,323.73,434.43,45.03093214,-67.00460085,109.68,-76.84,476.4,-984941262.6,-10749061.4,-173652459.7,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,29,48,627,1,-3.000,-1.100,187.100,15.440,82.00,-102.37,6.24,1.41,0.00,4.20,0.60,9.09,475.59,380.15,-290.39,324.27,435.29,45.03093214,-67.00460085,109.68,-76.84,477.3,-988099014.7,-10781812.5,-174187148.8,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,30,18,628,1,-3.300,0.000,186.700,15.440,88.34,-100.79,18.10,0.92,0.00,4.20,0.60,9.09,476.53,380.85,-291.10,324.88,436.22,45.03092532,-67.00458702,108.97,-75.85,478.2,-990689579.9,-10808690.7,-174620145.0,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,30,84,629,1,-3.300,-6.600,198.400,15.440,68.43,-109.79,-18.43,-10.18,0.00,4.20,0.60,9.09,477.38,381.51,-291.82,325.34,437.04,45.03091870,-67.00457308,109.91,-73.53,479.1,-992387407.0,-10826292.7,-174911866.3,-0.0,0.0,38,cm,BT,counts,1.00,0.097
14,8,6,13,49,31,54,630,1,-1.400,-0.500,188.300,15.440,90.37,-103.30,2.05,-1.41,0.00,4.20,0.60,9.09,478.35,382.21,-292.54,325.97,437.99,45.03091870,-67.00457308,109.91,-73.53,480.0,-993366918.2,-10836444.0,-175082350.1,-0.0,0.0,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,32,20,631,1,-2.800,0.100,183.600,15.500,91.66,-98.72,9.42,-1.63,0.00,4.20,0.60,9.09,479.23,382.87,-293.20,326.57,438.88,45.03091198,-67.00455886,112.03,-74.69,480.9,-996903054.1,-10873117.2,-175682446.3,-0.0,0.0,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,32,90,632,1,-3.100,-1.100,184.700,15.500,85.06,-94.87,17.71,-0.57,0.00,4.20,0.60,9.09,480.13,383.57,-293.86,327.17,439.77,45.03090551,-67.00454444,113.67,-71.87,481.9,-1000019120.8,-10905446.6,-176203960.2,-0.0,0.,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,33,56,633,1,-3.800,-5.700,195.300,15.500,71.50,-113.68,-18.37,0.49,0.00,4.20,0.60,9.09,481.01,384.23,-294.61,327.64,440.62,45.03090551,-67.00454444,113.67,-71.87,482.8,-1002689202.6,-10933138.3,-176656875.3,-0.0,0.,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,34,26,634,1,-1.700,-3.000,192.500,15.500,77.46,-108.83,-1.75,0.07,0.00,4.20,0.60,9.09,481.95,384.93,-295.37,328.18,441.53,45.03089896,-67.00453025,111.79,-72.86,483.7,-1005770562.0,-10965121.4,-177164677.4,-0.0,0.,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,34,93,635,1,-1.800,-0.900,184.300,15.500,93.05,-98.31,6.66,1.41,0.00,4.20,0.60,9.09,482.85,385.60,-296.03,328.81,442.43,45.03089271,-67.00451559,115.55,-69.39,484.6,-1007921382.8,-10987427.6,-177529691.5,-0.0,0.,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,35,63,636,1,-1.400,-3.200,182.500,15.500,89.43,-95.24,-3.15,-0.35,0.00,4.20,0.60,9.09,483.77,386.30,-296.70,329.43,443.35,45.03089271,-67.00451559,115.55,-69.39,485.5,-1012234450.7,-11032158.4,-178261636.1,-0.0,0.,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,36,30,637,1,-3.600,-1.300,182.500,15.440,95.52,-93.02,1.41,-0.42,0.00,4.20,0.60,9.09,484.66,386.97,-297.32,330.07,444.24,45.03088625,-67.00450113,113.90,-71.87,486.4,-1015868639.0,-11069864.6,-178869067.1,-0.0,0.,37,cm,BT,counts,1.00,0.097
14,8,6,13,49,37,0,638,1,-2.600,-0.200,178.400,15.440,101.82,-76.90,5.11,0.99,0.00,4.20,0.60,9.0,485.56,387.67,-297.86,330.79,445.13,45.03088000,-67.00448644,115.78,-69.39,487.4,-1016659068.1,-11078069.1,-178999221.3,-0.0,0.,38,cm,BT,counts,1.00,0.097
14,8,6,13,49,37,65,639,1,-3.200,-1.700,175.900,15.500,108.34,-75.12,-6.34,4.24,0.00,4.20,0.60,9.0,486.41,388.32,-298.35,331.49,445.98,45.03087398,-67.00447190,114.61,-66.90,488.3,-1017535090.5,-11087151.0,-179149822.2,-0.0,0.,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,38,35,640,1,-1.600,-0.500,180.700,15.500,95.14,-93.67,5.90,-0.78,0.00,4.20,0.60,9.09,487.35,389.02,-299.00,332.16,446.91,45.03087398,-67.00447190,114.61,-66.90,489.2,-1021554801.0,-11128822.6,-179841788.2,-0.0,0.,37,cm,BT,counts,1.00,0.096
14,8,6,13,49,39,1,641,1,-3.100,-1.500,187.400,15.500,83.29,-105.63,5.20,1.63,0.00,4.20,0.60,9.09,488.24,389.68,-299.70,332.71,447.79,45.03086780,-67.00445750,113.44,-68.72,490.1,-1024831392.7,-11162789.7,-180406244.9,-0.0,0.,38,cm,BT,counts,1.00,0.096
14,8,6,13,49,39,71,642,1,-2.800,-1.500,179.200,15.500,104.29,-85.04,1.80,0.85,0.00,4.20,0.60,9.0,489.18,390.38,-300.30,333.44,448.73,45.03086144,-67.00444272,116.49,-70.71,491.0,-1026689655.7,-11182046.0,-180730812.7,-0.0,0.,38,cm,BT,counts,1.00,0.096
